source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
1442,3761.076,2233.542,160.87715,24.90256,21.34600,0.07900,21.89100,0.09500,23.41500,0.08500,23.47300,0.06500,23.60900,0.12500,1.41400,3.000e+06,4.000e+06,1.000e+06,1.848e+02,3.192e+02,1.566e+02,0.04000,0.08000,0.00000,0.03211,-0.06809,-0.01379,0.01671,0.02341,0.27786,0.84142,5,0.0,0.000
1443,3216.000,2229.174,160.88377,24.90251,23.47400,0.19200,23.37500,0.15900,23.47700,0.06900,23.32300,0.04500,22.46000,0.05800,1.47900,1.000e+08,2.000e+08,6.000e+07,5.408e+03,7.909e+03,4.100e+03,0.24000,0.32000,0.14000,-0.01776,-0.08206,0.13364,-0.05316,0.03174,1.79118,0.14640,5,0.0,0.000
1444,5206.000,2219.820,160.85962,24.90241,21.45400,0.09300,21.62600,0.08600,22.74600,0.06500,22.29100,0.04000,21.50900,0.05200,1.53200,8.000e+06,8.000e+06,8.000e+06,1.263e+03,1.389e+03,1.183e+03,0.15000,0.18000,0.13000,-0.06920,0.07330,-0.02960,0.02820,-0.02560,0.73836,0.52899,5,2.0,2.000
1445,5246.000,2213.000,160.85915,24.90233,20.71000,0.07900,21.23700,0.08000,22.81700,0.06100,22.93700,0.04000,22.99200,0.08000,1.37300,2.000e+06,3.000e+06,1.000e+06,3.923e+02,5.241e+02,2.734e+02,0.03000,0.06000,0.00000,0.04191,-0.01839,-0.00039,-0.01689,0.05171,0.30136,0.82444,5,0.0,0.000
1446,5249.584,2219.519,160.85910,24.90240,20.10700,0.07200,20.63200,0.07500,22.26000,0.05600,22.32600,0.04400,22.26100,0.05700,1.36400,1.000e+06,1.000e+06,1.000e+06,9.301e+02,9.974e+02,8.348e+02,0.04000,0.06000,0.01000,0.09843,-0.03417,-0.02537,-0.03747,0.06603,1.38202,0.24612,5,3.0,3.000
1447,3029.662,2219.000,160.88603,24.90240,20.91400,0.07500,21.56100,0.07900,23.01000,0.06400,23.17200,0.04400,23.01900,0.06800,1.37300,1.000e+06,2.000e+06,1.000e+06,4.489e+02,4.992e+02,3.357e+02,0.05000,0.10000,0.02000,0.14677,-0.12133,0.05777,-0.05893,0.11797,3.78658,0.00993,5,0.0,0.000
1448,3372.583,2219.771,160.88187,24.90241,22.62200,0.12800,23.01000,0.11900,24.01000,0.09500,23.82400,0.05400,22.53200,0.06200,1.57100,9.000e+06,9.000e+06,9.000e+06,6.108e+02,6.885e+02,5.385e+02,0.21000,0.25000,0.17000,0.10321,-0.01579,0.11160,-0.07629,0.05901,1.61865,0.18265,5,0.0,0.000
1449,5245.000,2218.000,160.85915,24.90239,20.80300,0.07600,21.27400,0.08100,22.66100,0.06200,22.66400,0.04300,22.41700,0.06200,1.48400,1.000e+06,2.000e+06,1.000e+06,9.830e+02,1.091e+03,7.638e+02,0.16000,0.22000,0.14000,0.11371,-0.12389,0.02061,-0.03159,0.07801,2.26018,0.07923,5,4.0,4.000
1450,3769.237,2211.000,160.87706,24.90231,20.64400,0.07500,20.72400,0.07600,21.86800,0.05300,21.96100,0.04000,21.77600,0.05300,1.40700,4.000e+06,5.000e+06,4.000e+06,1.703e+03,1.822e+03,1.534e+03,0.25000,0.27000,0.17000,-0.05297,0.05413,0.12563,-0.05667,0.00603,2.71482,0.04312,5,3.0,3.000
1451,3603.890,2207.000,160.87906,24.90227,22.87000,0.13000,22.87700,0.12000,23.02300,0.06200,22.95600,0.04200,22.65200,0.06600,1.57400,2.000e+08,2.000e+08,2.000e+08,5.678e+03,5.852e+03,5.678e+03,0.00000,0.01000,0.00000,0.04891,0.03061,0.10411,0.02072,-0.14179,2.75569,0.04080,5,1.0,1.000
1452,3770.000,2199.944,160.87704,24.90219,19.29700,0.07100,19.75500,0.07300,21.11300,0.05000,21.23300,0.03800,21.36400,0.05100,1.40300,4.000e+06,5.000e+06,4.000e+06,1.726e+03,1.912e+03,1.609e+03,0.05000,0.08000,0.00000,-0.00165,-0.01395,0.02275,-0.01825,0.01905,0.20395,0.89371,5,2.0,2.000
1453,3002.000,2198.451,160.88637,24.90217,29.68400,62.81300,25.04200,0.71100,25.08800,0.20700,24.26800,0.06000,22.60000,0.06000,1.55100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1454,3623.658,2180.641,160.87883,24.90198,99.99900,99.99900,24.84000,0.60600,24.66500,0.13800,23.39700,0.04500,20.67800,0.05000,1.64600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1455,5273.642,2178.106,160.85881,24.90195,21.07200,0.07500,21.61500,0.08100,23.14200,0.06000,23.25900,0.04600,22.94000,0.06300,1.71600,1.000e+06,1.000e+06,1.000e+06,4.859e+02,5.399e+02,4.358e+02,0.09000,0.12000,0.06000,0.16029,-0.05701,0.00899,-0.09691,0.18719,5.59867,0.00078,5,3.0,2.667
1456,3697.313,2164.000,160.87793,24.90180,22.98200,0.12900,23.46100,0.21100,24.69000,0.19600,24.09400,0.05700,22.59500,0.06000,1.61500,9.000e+06,9.000e+06,9.000e+06,6.703e+02,7.893e+02,5.800e+02,0.32000,0.38000,0.27000,0.34361,-0.00549,-0.20739,-0.08569,0.09961,3.84534,0.00915,5,0.0,0.000
1457,3585.000,2159.000,160.87930,24.90174,22.59900,0.13000,23.10200,0.21300,24.33700,0.14800,23.88600,0.06600,22.82400,0.07900,1.64000,9.000e+06,1.000e+07,9.000e+06,4.297e+02,5.289e+02,3.777e+02,0.14000,0.19000,0.10000,0.06022,-0.08388,-0.12758,0.01272,0.01842,0.43249,0.72974,5,0.0,0.000
1458,3960.000,2130.000,160.87474,24.90142,20.57200,0.07200,21.01400,0.07700,22.53000,0.05500,22.50000,0.04100,22.41200,0.05900,1.70300,1.000e+06,3.000e+06,1.000e+06,9.475e+02,1.052e+03,6.162e+02,0.11000,0.16000,0.09000,0.06376,-0.07904,-0.01964,0.00426,0.02806,0.74477,0.52522,5,3.0,3.000
1459,5309.000,2119.000,160.85838,24.90130,23.83800,0.39000,23.61900,0.28300,18.34200,0.04900,26.27900,0.30200,21.91100,0.05300,1.35700,1.400e+10,1.400e+10,1.100e+10,1.280e+06,1.280e+06,1.224e+06,1.50000,1.50000,1.48000,200.00000,6.18291,9.55801,-0.84949,0.09911,263.40308,0.00000,4,0.0,0.000
1460,2243.797,2113.223,160.89557,24.90124,21.15800,0.07600,21.62200,0.08100,23.23100,0.06600,23.35300,0.04500,23.82600,0.09400,1.60500,3.000e+06,3.000e+06,2.000e+06,1.778e+02,2.276e+02,1.778e+02,0.00000,0.01000,0.00000,0.00399,0.03839,0.04309,0.04299,-0.22871,2.94704,0.03148,5,0.0,0.000
1461,2126.512,2046.610,160.89699,24.90050,21.68300,0.07800,22.12500,0.08800,23.27400,0.06200,23.20800,0.04300,22.49900,0.06000,1.45300,2.000e+07,2.000e+07,1.100e+07,1.110e+03,1.188e+03,5.996e+02,0.00000,0.03000,0.00000,0.02295,0.02945,-0.00415,-0.02255,0.02365,0.21035,0.88929,5,0.0,0.000
1462,3177.000,2033.646,160.88425,24.90036,23.87200,0.30500,24.31800,0.32100,23.67400,0.07700,23.48600,0.04400,22.84700,0.06200,1.52400,4.000e+08,5.000e+08,3.000e+08,6.956e+03,8.014e+03,5.444e+03,0.07000,0.17000,0.00000,0.47572,-0.38558,0.07952,-0.02108,0.01142,1.64455,0.17672,5,0.0,0.000
1463,3437.830,2015.000,160.88109,24.90016,99.99900,99.99900,23.91200,0.23300,25.77800,0.41000,24.89900,0.12600,22.38900,0.05900,1.70300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1464,3272.000,2004.000,160.88309,24.90003,23.13700,0.28000,23.03600,0.17100,24.51800,0.19400,23.99800,0.09700,21.28800,0.05200,1.44500,1.500e+07,1.500e+07,9.000e+06,1.929e+04,2.412e+04,7.519e+03,1.19000,1.30000,1.04000,2.61007,1.78517,0.44487,-0.20463,0.04467,16.10644,0.00000,5,0.0,0.000
1465,3424.000,2000.000,160.88126,24.89999,20.86000,0.07500,21.48600,0.08100,23.12300,0.06100,23.10600,0.04700,22.74200,0.06700,1.55000,1.000e+06,1.000e+06,1.000e+06,5.448e+02,6.282e+02,4.879e+02,0.09000,0.13000,0.06000,0.24806,-0.05224,-0.09624,-0.06814,0.26096,8.70832,0.00001,5,0.0,0.000
1466,3317.918,2000.443,160.88254,24.90000,24.59400,0.55700,25.63100,1.17400,26.98400,0.99600,24.69600,0.07600,21.83100,0.05200,1.67700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1467,2438.000,1994.063,160.89322,24.89993,23.67900,0.19600,23.38500,0.15800,23.82500,0.07400,23.44500,0.04300,22.79500,0.06300,1.86800,9.000e+07,1.000e+08,6.000e+07,3.861e+03,4.434e+03,2.986e+03,0.22000,0.29000,0.16000,-0.13182,0.04188,-0.02522,0.03548,-0.04112,0.59975,0.61510,5,1.0,1.333
1468,3429.165,1987.186,160.88118,24.89985,21.54200,0.09000,21.96700,0.09200,23.42100,0.07000,23.41600,0.05200,22.69900,0.07500,1.92300,1.500e+07,0.000e+00,0.000e+00,8.037e+02,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.17237,0.23777,0.01027,-0.05313,-0.08933,3.72724,0.01078,5,4.0,4.000
1469,4272.464,1988.665,160.87096,24.89987,21.64600,0.08100,21.96700,0.09000,23.40700,0.06500,23.36600,0.04500,22.98400,0.06600,1.68800,1.000e+06,2.000e+06,1.000e+06,6.138e+02,6.807e+02,5.111e+02,0.21000,0.24000,0.18000,0.10229,-0.05051,-0.00281,-0.05461,0.11719,2.05529,0.10381,5,0.0,0.000
1470,3451.000,1988.000,160.88092,24.89986,21.00700,0.07500,21.61000,0.08300,23.04400,0.06700,23.27200,0.04700,23.42500,0.10100,1.40800,3.000e+06,4.000e+06,2.000e+06,2.025e+02,3.021e+02,2.025e+02,0.00000,0.04000,0.00000,0.01387,-0.09073,0.08897,-0.01713,0.03117,1.06213,0.36377,5,0.0,0.000
1471,3405.115,1986.000,160.88148,24.89984,22.09400,0.10500,22.81200,0.10600,24.16500,0.11300,23.75000,0.05700,22.25300,0.05600,1.62400,9.000e+06,9.000e+06,9.000e+06,7.186e+02,8.341e+02,6.141e+02,0.22000,0.27000,0.17000,0.51863,0.05693,-0.17777,-0.14577,0.18023,11.63326,0.00000,5,0.0,0.000
1472,2944.814,1965.000,160.88707,24.89960,24.00700,0.32700,23.81500,0.23600,24.12500,0.10000,23.83800,0.05700,22.49300,0.05700,1.76900,3.000e+07,3.000e+07,1.200e+07,3.566e+03,4.169e+03,1.428e+03,0.48000,0.54000,0.43000,-0.03319,-0.05929,0.16431,-0.05999,0.02851,1.27222,0.28195,5,0.0,0.000
1473,2946.079,1961.000,160.88705,24.89956,22.79700,0.12000,22.75200,0.11600,23.48400,0.07100,23.18400,0.04500,22.56300,0.06400,1.40000,7.000e+06,7.000e+07,4.000e+06,5.560e+02,3.393e+03,5.042e+02,0.26000,0.61000,0.11000,-0.05498,0.11852,-0.01138,0.00002,-0.00438,0.39611,0.75580,5,0.0,0.000
1474,3400.267,1954.000,160.88153,24.89948,20.99000,0.07500,21.40800,0.07900,22.94800,0.06000,22.76800,0.04300,22.77000,0.06400,1.50800,1.000e+06,3.000e+06,1.000e+06,7.624e+02,8.178e+02,4.620e+02,0.14000,0.19000,0.11000,0.07433,-0.08397,-0.07487,0.07313,-0.03697,2.28588,0.07658,5,1.0,1.000
1475,3091.343,1938.000,160.88528,24.89931,21.13000,0.07900,21.55500,0.07900,23.00600,0.06100,22.95400,0.04200,22.88000,0.07200,1.48800,2.000e+06,3.000e+06,1.000e+06,5.628e+02,7.241e+02,4.080e+02,0.16000,0.19000,0.12000,0.06593,-0.06428,-0.03228,0.01252,0.01973,0.60268,0.61318,5,0.0,0.000
1476,3377.000,1928.000,160.88182,24.89920,22.11800,0.10300,22.55000,0.11700,24.20300,0.09700,23.68200,0.04700,23.49600,0.09400,1.61500,1.000e+06,1.000e+06,1.000e+06,4.672e+02,5.527e+02,4.059e+02,0.26000,0.31000,0.22000,0.24616,-0.08214,-0.29144,0.09316,-0.00394,6.86352,0.00013,5,0.0,0.000
1477,3423.000,1921.000,160.88126,24.89912,20.37800,0.07400,20.88300,0.08100,22.47000,0.06600,22.52600,0.04300,22.45700,0.05900,1.59700,1.000e+06,2.000e+06,1.000e+06,7.905e+02,8.768e+02,6.598e+02,0.05000,0.09000,0.03000,0.06853,-0.05757,-0.01647,-0.02717,0.06573,0.99305,0.39485,5,3.0,3.250
1478,3434.627,1920.000,160.88112,24.89911,19.36200,0.07100,19.95300,0.07400,21.56400,0.05200,21.62700,0.03900,21.65600,0.05200,1.55100,1.000e+06,2.000e+06,1.000e+06,1.570e+03,1.740e+03,1.309e+03,0.01000,0.05000,0.00000,0.08166,-0.07664,-0.02454,-0.00804,0.04556,1.12858,0.33589,5,2.0,2.000
1479,3430.204,1920.000,160.88118,24.89911,19.43200,0.07200,19.98500,0.07400,21.64700,0.05400,21.71900,0.04200,21.79700,0.05800,1.67900,1.000e+06,2.000e+06,1.000e+06,1.395e+03,1.496e+03,1.082e+03,0.00000,0.03000,0.00000,0.07523,-0.03167,-0.02177,-0.00577,0.01353,0.48204,0.69476,5,4.0,3.667
1480,3749.000,1911.936,160.87730,24.89902,22.29600,0.09500,22.71500,0.10900,24.18800,0.10900,23.44100,0.04700,21.40700,0.05000,1.38000,9.000e+06,9.000e+06,9.000e+06,2.543e+03,3.014e+03,2.066e+03,0.54000,0.60000,0.47000,0.97525,0.41605,-0.23115,-0.16265,0.24615,31.61998,0.00000,5,0.0,0.000
1481,3449.000,1911.000,160.88095,24.89901,22.45100,0.12700,22.33000,0.09800,24.08800,0.10000,22.99100,0.04500,22.56600,0.05900,1.59100,1.000e+06,1.000e+06,1.000e+06,1.943e+03,2.188e+03,1.769e+03,0.56000,0.60000,0.53000,0.26971,0.11861,-0.45979,0.23271,-0.05809,20.10294,0.00000,5,2.0,2.250
1482,2164.256,1907.655,160.89653,24.89897,21.80900,0.08100,22.00700,0.08300,22.74300,0.05700,22.62300,0.04000,22.25000,0.05600,1.65400,5.000e+07,7.000e+07,7.000e+06,3.161e+03,3.596e+03,5.843e+02,0.03000,0.12000,0.00000,-0.00988,0.02622,-0.00368,0.00942,-0.02078,0.10398,0.95777,5,1.0,1.000
1483,4327.724,1901.000,160.87029,24.89890,20.83200,0.07500,21.46800,0.08300,22.92400,0.06100,23.02100,0.04100,23.13500,0.07200,1.51600,2.000e+06,4.000e+06,2.000e+06,3.652e+02,4.062e+02,2.549e+02,0.04000,0.07000,0.00000,0.06209,-0.12061,0.01249,0.01059,0.00549,1.04090,0.37309,5,0.0,0.000
1484,3194.805,1894.507,160.88403,24.89883,24.50600,0.59600,23.74500,0.19300,23.56000,0.07400,22.93600,0.04100,21.84600,0.05200,1.38900,9.000e+08,1.000e+09,2.000e+08,3.067e+04,3.604e+04,2.095e+04,0.17000,0.50000,0.11000,200.00000,0.09999,0.01159,-0.01891,0.01979,0.31396,0.73055,4,0.0,0.000
1485,4350.750,1886.000,160.87001,24.89874,19.81700,0.07100,20.16500,0.07400,21.39600,0.05000,21.46500,0.03800,20.90400,0.05000,1.37600,1.300e+07,1.400e+07,1.300e+07,3.526e+03,3.834e+03,3.526e+03,0.00000,0.00000,0.00000,0.10657,0.23747,0.08977,-0.05513,-0.08863,6.31536,0.00028,5,2.0,2.000
1486,3878.885,1855.000,160.87573,24.89840,20.46700,0.07600,20.71100,0.08100,22.22700,0.05800,22.13400,0.05000,21.95500,0.06700,1.65700,1.000e+06,3.000e+06,1.000e+06,1.646e+03,1.832e+03,1.071e+03,0.18000,0.23000,0.16000,0.01802,-0.01868,-0.02068,0.00572,0.01812,0.10797,0.95547,5,3.0,3.000
1487,3362.678,1846.606,160.88199,24.89830,21.32900,0.08500,21.80600,0.09300,23.34600,0.08200,23.36700,0.05400,23.53500,0.12600,1.60500,3.000e+06,4.000e+06,1.000e+06,2.148e+02,3.703e+02,1.908e+02,0.06000,0.10000,0.00000,0.01449,-0.04431,-0.02381,0.02709,-0.02761,0.21535,0.88582,5,0.0,0.000
1488,3701.000,1847.000,160.87788,24.89831,21.21600,0.07700,21.67000,0.08500,23.15100,0.06400,23.05700,0.04200,22.81800,0.06600,1.40400,1.000e+06,2.000e+06,1.000e+06,6.942e+02,7.701e+02,5.582e+02,0.17000,0.21000,0.14000,0.14245,-0.09125,-0.04945,-0.01345,0.07365,2.05085,0.10442,5,0.0,0.000
1489,3234.000,1840.000,160.88356,24.89823,20.65700,0.07400,21.12800,0.07800,22.72000,0.05800,22.54000,0.04300,22.65300,0.06000,1.53300,3.000e+06,3.000e+06,1.000e+06,5.292e+02,8.397e+02,4.749e+02,0.12000,0.15000,0.07000,0.09328,-0.03862,-0.12342,0.07798,-0.00932,3.29249,0.01964,5,4.0,4.000
1490,3707.655,1831.071,160.87781,24.89813,21.20800,0.08000,21.50900,0.09000,23.00400,0.06600,22.71700,0.04500,22.20800,0.05700,1.68600,1.200e+07,1.400e+07,1.000e+06,9.340e+02,1.586e+03,5.516e+02,0.00000,0.33000,0.00000,0.06505,0.25475,-0.12295,0.05585,-0.06945,4.64158,0.00301,5,2.0,2.000
1491,3224.000,1830.000,160.88368,24.89812,20.79600,0.07900,21.23300,0.08200,22.78500,0.05800,22.73100,0.05200,22.51500,0.06700,1.81300,1.000e+06,1.000e+06,1.000e+06,8.653e+02,9.624e+02,7.751e+02,0.14000,0.17000,0.11000,0.13086,-0.04644,-0.04934,-0.02734,0.08056,1.71789,0.16088,5,2.0,2.667
1492,3385.812,1820.000,160.88171,24.89801,19.68000,0.07100,20.24800,0.07400,21.89100,0.05200,21.92400,0.03900,21.90100,0.05300,1.40800,1.000e+06,1.000e+06,1.000e+06,1.281e+03,1.419e+03,1.194e+03,0.03000,0.06000,0.01000,0.11366,-0.04864,-0.04604,-0.01664,0.05966,1.65473,0.17444,5,2.0,2.000
1493,3837.953,1821.481,160.87622,24.89803,23.75700,0.26400,23.07100,0.14300,23.36200,0.07300,22.80600,0.04200,21.76600,0.05200,1.48200,8.000e+07,1.000e+08,5.000e+07,1.395e+04,1.684e+04,1.075e+04,0.47000,0.54000,0.40000,-0.18522,0.09868,-0.00882,0.01178,-0.01502,0.39914,0.75363,5,1.0,1.000
1494,3643.000,1805.000,160.87859,24.89784,22.13800,0.09300,22.49900,0.10100,23.68300,0.07400,23.65400,0.04800,22.75000,0.06500,1.39400,1.500e+07,1.500e+07,1.500e+07,7.435e+02,8.212e+02,6.703e+02,0.05000,0.08000,0.02000,-0.01760,0.04620,0.04340,-0.03940,0.03750,0.52922,0.66219,5,0.0,0.000
1495,4065.000,1791.000,160.87347,24.89769,20.56300,0.07500,20.93100,0.07800,22.60100,0.06200,22.58400,0.04300,22.48400,0.06000,1.52800,1.000e+06,1.000e+06,1.000e+06,8.155e+02,9.051e+02,7.591e+02,0.08000,0.11000,0.06000,0.04276,0.01376,-0.05454,-0.01784,0.06196,0.77984,0.50499,5,4.0,4.000
1496,4004.923,1791.000,160.87421,24.89769,20.72200,0.07500,21.26400,0.07800,22.83200,0.05600,22.90300,0.04200,22.78100,0.06500,1.82500,1.000e+06,2.000e+06,1.000e+06,5.835e+02,6.482e+02,4.684e+02,0.06000,0.09000,0.03000,0.11860,-0.05780,-0.00650,-0.04070,0.09040,1.86410,0.13322,5,3.0,3.000
1497,4002.127,1788.047,160.87424,24.89766,20.77300,0.07700,21.33700,0.08100,22.85500,0.06000,22.97700,0.04400,22.88700,0.06200,1.78300,1.000e+06,2.000e+06,1.000e+06,5.312e+02,5.893e+02,4.125e+02,0.05000,0.09000,0.02000,0.10509,-0.08001,0.03009,-0.04661,0.06729,1.75542,0.15331,5,4.0,4.000
1498,3947.000,1786.865,160.87491,24.89764,20.47200,0.07400,21.02200,0.07900,22.54100,0.05600,22.46800,0.04200,22.35300,0.05600,1.49500,1.000e+06,2.000e+06,1.000e+06,1.007e+03,1.079e+03,8.109e+02,0.12000,0.16000,0.09000,0.16169,-0.10231,-0.05461,0.00359,0.03979,2.48642,0.05861,5,3.0,3.000
1499,3944.251,1780.299,160.87494,24.89757,21.09500,0.08300,21.53100,0.08700,22.95500,0.06800,22.91500,0.05500,22.48600,0.06100,1.53400,1.000e+06,1.000e+06,1.000e+06,9.871e+02,1.093e+03,8.878e+02,0.22000,0.25000,0.19000,0.20136,-0.07934,-0.02444,-0.08594,0.11826,3.98262,0.00756,5,3.0,3.000
1500,3967.000,1770.225,160.87466,24.89746,20.32100,0.07200,20.94100,0.07700,22.54600,0.05700,22.63700,0.04000,22.85100,0.06900,1.38300,2.000e+06,3.000e+06,2.000e+06,4.573e+02,4.908e+02,3.565e+02,0.00000,0.02000,0.00000,0.07081,-0.04229,-0.02279,0.01511,-0.03119,0.57811,0.62933,5,3.0,3.000
1501,3222.497,1760.482,160.88370,24.89735,20.67300,0.07500,21.24800,0.08400,22.77600,0.06200,22.85800,0.04500,22.92300,0.07600,1.57700,2.000e+06,3.000e+06,1.000e+06,4.285e+02,5.526e+02,3.100e+02,0.04000,0.07000,0.00000,0.04755,-0.07415,-0.01305,0.00005,0.04395,0.52845,0.66272,5,2.0,2.000
1502,4382.700,1759.325,160.86961,24.89734,20.68000,0.07500,21.26800,0.08000,22.97200,0.06800,23.01500,0.04800,23.07500,0.08200,1.75800,1.000e+06,2.000e+06,1.000e+06,4.248e+02,4.569e+02,3.284e+02,0.00000,0.03000,0.00000,0.11817,-0.02373,-0.05583,-0.01083,0.02647,1.06045,0.36450,5,3.0,3.000
1503,3643.000,1755.470,160.87859,24.89730,22.27200,0.09100,22.02900,0.08500,22.33100,0.05200,22.28100,0.03900,21.88900,0.05300,1.52200,2.000e+08,2.000e+08,2.000e+08,1.088e+04,1.123e+04,1.088e+04,0.00000,0.01000,0.00000,-0.05892,0.17278,0.09028,-0.01012,-0.08462,3.19133,0.02256,5,1.0,1.000
1504,3705.000,1744.000,160.87784,24.89717,20.82400,0.07500,21.26100,0.07600,23.04800,0.06100,22.96900,0.04300,22.96000,0.06300,1.50100,1.000e+06,1.000e+06,1.000e+06,4.910e+02,5.457e+02,4.567e+02,0.04000,0.07000,0.02000,0.07496,0.03036,-0.11985,0.01306,0.06056,2.12241,0.09505,5,0.0,0.000
1505,3235.002,1736.562,160.88354,24.89709,24.37400,0.62700,99.99900,99.99900,25.64400,0.43200,24.22300,0.08200,21.60700,0.05100,1.61100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1506,3333.593,1693.064,160.88234,24.89661,21.02200,0.07900,21.36300,0.09600,22.39700,0.06800,22.40500,0.04500,22.09600,0.07900,1.41700,6.000e+06,6.000e+06,5.000e+06,6.570e+02,1.201e+03,5.889e+02,0.08000,0.21000,0.05000,-0.01668,0.00482,0.07482,-0.01848,-0.01838,0.46826,0.70441,5,4.0,4.000
1507,3326.637,1685.000,160.88243,24.89652,18.68500,0.07100,19.09100,0.07300,20.24200,0.05000,20.20800,0.03800,19.54600,0.04900,1.89900,2.000e+07,2.000e+07,1.200e+07,1.759e+04,1.819e+04,1.022e+04,0.00000,0.02000,0.00000,0.02121,0.06371,0.02811,-0.02229,-0.02309,0.56398,0.63873,5,2.0,2.000
1508,3928.000,1693.000,160.87514,24.89661,22.04800,0.09100,22.27100,0.09700,23.35800,0.06400,23.41300,0.04500,22.45700,0.05600,1.36000,1.500e+07,1.500e+07,1.500e+07,1.069e+03,1.140e+03,9.667e+02,0.09000,0.11000,0.06000,-0.06475,0.08485,0.14285,-0.05895,0.01105,2.49001,0.05833,5,0.0,0.000
1509,3300.000,1676.700,160.88275,24.89643,21.16500,0.07800,21.71200,0.08500,23.33600,0.06900,23.49400,0.05700,23.73500,0.09700,1.50100,2.000e+06,3.000e+06,2.000e+06,2.130e+02,2.211e+02,1.662e+02,0.00000,0.01000,0.00000,0.05625,0.01615,0.01665,-0.01245,-0.08575,0.49371,0.68663,5,0.0,0.000
1510,3268.083,1695.000,160.88313,24.89663,21.32100,0.08000,21.82800,0.08800,23.25200,0.06800,23.41400,0.04600,23.68100,0.10800,1.42900,4.000e+06,4.000e+06,4.000e+06,1.970e+02,2.121e+02,1.970e+02,0.00000,0.02000,0.00000,0.00903,0.01393,0.02933,-0.01217,-0.03767,0.13839,0.93709,5,0.0,0.000
1511,3271.283,1651.000,160.88310,24.89615,20.96700,0.07400,21.49300,0.08200,22.69500,0.05600,22.76700,0.04000,22.37100,0.05400,1.35300,6.000e+06,6.000e+06,6.000e+06,3.895e+02,4.310e+02,3.895e+02,0.00000,0.03000,0.00000,0.09187,0.03327,0.00747,-0.08163,0.12157,3.54065,0.01396,5,1.0,1.000
1512,4164.000,1646.000,160.87227,24.89610,23.23300,0.20300,25.82000,1.79000,26.61000,0.96600,21.72300,0.03800,24.84000,0.29100,1.36600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1513,2578.000,1623.713,160.89151,24.89585,99.99900,99.99900,24.73400,0.38800,26.88700,0.61000,25.32600,0.12400,22.24300,0.05400,1.50400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1514,4006.000,1590.839,160.87419,24.89549,99.99900,99.99900,26.44700,2.72800,99.99900,99.99900,25.80800,0.20300,20.43000,0.04900,2.37700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
1515,3598.201,1589.286,160.87914,24.89547,99.99900,99.99900,99.99900,99.99900,26.60700,0.85500,25.20300,0.10800,21.97700,0.05900,1.69800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
